,nyt10m_rand_500_NUM_TRIPLES,nyt10m_rand_500_NUM_TOKENS_PER_TRIPLE,nyt10m_rand_500_TS,nyt10m_rand_500_US,nyt10m_rand_500_FS,nyt10m_rand_500_GS,nyt10m_rand_500_CS,wiki20m_rand_500_NUM_TRIPLES,wiki20m_rand_500_NUM_TOKENS_PER_TRIPLE,wiki20m_rand_500_TS,wiki20m_rand_500_US,wiki20m_rand_500_FS,wiki20m_rand_500_GS,wiki20m_rand_500_CS
vicuna-1.5-7b,3.09,7.79,42.0,86.4,80.0,49.4,38.9,3.02,7.47,48.3,67.8,50.0,55.8,37.3
vicuna-1.3-33b,4.69,7.23,47.8,80.1,75.1,55.2,46.5,4.06,6.99,49.8,56.4,84.4,59.7,46.1
llama-2-7b,1.01,0.0,21.3,100.0,86.7,3.8,0,3.13,6.3,37.9,73.8,73.4,58.6,36.0
llama-2-70b,4.97,6.94,45.4,83.0,81.7,63.5,52.4,4.08,6.87,45.2,62.0,88.1,66.1,50.2
wizardlm-70b,4.39,4.21,30.5,88.9,43.9,32.7,27.6,3.56,5.62,43.1,67.8,67.3,47.9,40.9
text-davinci-003,4.87,7.13,50.6,81.4,85.8,60.0,52.6,3.73,8.16,51.8,56.9,91.3,59.0,43.5
gpt-3.5-turbo-instruct,5.81,7.02,54.2,83.0,84.0,62.5,53.4,4.79,7.67,54.0,60.3,90.1,62.2,43.8
gpt-3.5-turbo-1106,4.13,6.2,43.3,82.3,68.2,42.4,29.8,3.55,7.7,48.2,59.7,85.2,49.8,32.5
gpt-4,5.14,7.39,56.2,81.8,89.0,60.9,52.6,3.76,8.07,59.0,56.2,93.2,60.4,40.0
gpt-4-1106-preview,5.29,7.81,58.1,84.2,89.6,61.1,53.7,4.16,7.58,56.4,61.8,92.4,62.8,46.2
mistral,5.66,7.4,40.6,77.6,75.4,53.3,36.5,3.98,6.88,43.3,57.0,83.6,58.5,40.1
zephyr-7b-beta,7.8,7.2,36.5,80.8,64.9,64.5,47.0,5.23,6.75,40.3,65.5,75.5,67.9,45.9
galactica-30b,8.31,8.65,29.7,48.4,52.4,49.3,37.0,5.98,8.39,35.3,49.4,65.2,57.1,38.6
openchat,5.22,7.2,54.0,84.7,84.3,-,55.3,4.27,6.96,57.5,60.3,-,-,47.7
